# started on Mon Nov 21 23:52:49 2022

6150122,,mem_load_retired.l1_miss,288568549,20.31,,
1719632,,mem_load_retired.l2_miss,292582087,20.59,,
633022,,mem_load_retired.l3_miss,296568728,20.87,,
50637075,,l2_rqsts.all_pf,300715929,21.16,,
22944110,,l2_rqsts.pf_hit,303647341,21.37,,
116682207,,l2_rqsts.references,303496802,21.36,,
637243163,,branches,303491830,21.36,,
1326372,,branch-misses,303487854,21.36,0.21,of all branches
4386559787,,cycles,303674387,21.37,,
8052572031,,instructions,379582868,26.72,1.84,insn per cycle
3967718081,,L1-dcache-loads,379723648,26.73,,
64583104,,L1-dcache-load-misses,379626439,26.72,1.63,of all L1-dcache accesses
3342027,,LLC-loads,379601523,26.72,,
704812,,LLC-load-misses,379556646,26.71,21.09,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
814158,,L1-icache-load-misses,301167191,21.20,,
4095756803,,dTLB-loads,297246152,20.92,,
476491,,dTLB-load-misses,293250424,20.64,0.01,of all dTLB cache accesses
161642,,iTLB-loads,289307358,20.36,,
123738,,iTLB-load-misses,287661972,20.25,76.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
