# started on Mon Nov 21 23:52:55 2022

5819371,,mem_load_retired.l1_miss,288970458,20.40,,
1696497,,mem_load_retired.l2_miss,292704696,20.66,,
641793,,mem_load_retired.l3_miss,296623838,20.94,,
66570329,,l2_rqsts.all_pf,300762676,21.23,,
24533007,,l2_rqsts.pf_hit,303474174,21.42,,
119832732,,l2_rqsts.references,303653280,21.43,,
631536134,,branches,303553545,21.43,,
1300621,,branch-misses,303418724,21.42,0.21,of all branches
4369205149,,cycles,303373122,21.41,,
8106443281,,instructions,379431940,26.78,1.86,insn per cycle
3955786405,,L1-dcache-loads,379348390,26.78,,
50361585,,L1-dcache-load-misses,377226032,26.63,1.27,of all L1-dcache accesses
2976427,,LLC-loads,377104120,26.62,,
698408,,LLC-load-misses,377092778,26.62,23.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
681006,,L1-icache-load-misses,297147361,20.97,,
4195636650,,dTLB-loads,295354117,20.85,,
477042,,dTLB-load-misses,291647049,20.59,0.01,of all dTLB cache accesses
132023,,iTLB-loads,287721226,20.31,,
139086,,iTLB-load-misses,287602994,20.30,105.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
