# started on Mon Nov 21 23:52:48 2022

7755442,,mem_load_retired.l1_miss,297199783,20.69,,
1920720,,mem_load_retired.l2_miss,297202589,20.69,,
625364,,mem_load_retired.l3_miss,297204424,20.69,,
42568717,,l2_rqsts.all_pf,300550286,20.92,,
20878487,,l2_rqsts.pf_hit,303846854,21.15,,
60568548,,l2_rqsts.references,303852197,21.15,,
669569290,,branches,303825417,21.15,,
1418219,,branch-misses,303796921,21.15,0.21,of all branches
4432236127,,cycles,303811218,21.15,,
8120827515,,instructions,379767456,26.44,1.83,insn per cycle
3956952065,,L1-dcache-loads,379748187,26.44,,
66771660,,L1-dcache-load-misses,379775430,26.44,1.69,of all L1-dcache accesses
3307837,,LLC-loads,379790743,26.44,,
679756,,LLC-load-misses,379785029,26.44,20.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
628585,,L1-icache-load-misses,303684218,21.14,,
4063495875,,dTLB-loads,303675784,21.14,,
504352,,dTLB-load-misses,303676403,21.14,0.01,of all dTLB cache accesses
164109,,iTLB-loads,303693353,21.14,,
146276,,iTLB-load-misses,300515748,20.92,89.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
