# started on Mon Nov 21 23:52:43 2022

6020887,,mem_load_retired.l1_miss,291039583,20.44,,
1643029,,mem_load_retired.l2_miss,295034439,20.72,,
633252,,mem_load_retired.l3_miss,299083085,21.01,,
64380228,,l2_rqsts.all_pf,302974423,21.28,,
26741796,,l2_rqsts.pf_hit,303567713,21.32,,
122755830,,l2_rqsts.references,303485822,21.32,,
621538849,,branches,303501011,21.32,,
1313304,,branch-misses,303568288,21.32,0.21,of all branches
4392472372,,cycles,303686553,21.33,,
8024012560,,instructions,379583323,26.66,1.83,insn per cycle
4002816483,,L1-dcache-loads,379533193,26.66,,
57100607,,L1-dcache-load-misses,383344522,26.93,1.43,of all L1-dcache accesses
3027383,,LLC-loads,383374765,26.93,,
696403,,LLC-load-misses,381374366,26.79,23.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
802855,,L1-icache-load-misses,301640470,21.19,,
4166930036,,dTLB-loads,293848488,20.64,,
483044,,dTLB-load-misses,289828705,20.36,0.01,of all dTLB cache accesses
129025,,iTLB-loads,287764489,20.21,,
140327,,iTLB-load-misses,287769705,20.21,108.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
