# started on Tue Nov 15 00:38:47 2022

711.80,msec,task-clock,711800630,100.00,0.999,CPUs utilized
0,,context-switches,711800630,100.00,0.000,/sec
0,,cpu-migrations,711800630,100.00,0.000,/sec
49276,,page-faults,711800630,100.00,69.227,K/sec
1987335424,,cycles,211086453,29.68,2.792,GHz
3957388642,,instructions,267042861,37.55,1.99,insn per cycle
438577859,,branches,271016313,38.10,616.153,M/sec
1072916,,branch-misses,275005037,38.67,0.24,of all branches
772317874,,L1-dcache-loads,279004123,39.23,1.085,G/sec
49302340,,L1-dcache-load-misses,279750646,39.33,6.38,of all L1-dcache accesses
13855579,,LLC-loads,223814170,31.47,19.466,M/sec
10097721,,LLC-load-misses,223811983,31.47,72.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
137308,,L1-icache-load-misses,223814750,31.47,,
794271804,,dTLB-loads,220411953,30.99,1.116,G/sec
152800,,dTLB-load-misses,216418569,30.43,0.02,of all dTLB cache accesses
1741,,iTLB-loads,212432032,29.87,2.446,K/sec
101682,,iTLB-load-misses,208430179,29.30,5840.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
