# started on Tue Nov 15 00:38:46 2022

696.12,msec,task-clock,696123741,100.00,0.999,CPUs utilized
12,,context-switches,696123741,100.00,17.238,/sec
2,,cpu-migrations,696123741,100.00,2.873,/sec
49274,,page-faults,696123741,100.00,70.783,K/sec
2001144998,,cycles,208802251,30.01,2.875,GHz
3610197543,,instructions,264733000,38.05,1.80,insn per cycle
419238788,,branches,268642151,38.62,602.248,M/sec
1022987,,branch-misses,272642471,39.19,0.24,of all branches
797392106,,L1-dcache-loads,276643898,39.77,1.145,G/sec
39946408,,L1-dcache-load-misses,279018897,40.11,5.01,of all L1-dcache accesses
10123197,,LLC-loads,219173375,31.51,14.542,M/sec
7851776,,LLC-load-misses,215187695,30.93,77.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
170532,,L1-icache-load-misses,211193434,30.36,,
781233569,,dTLB-loads,207844553,29.88,1.122,G/sec
167983,,dTLB-load-misses,207850175,29.88,0.02,of all dTLB cache accesses
1355,,iTLB-loads,207835535,29.88,1.946,K/sec
88650,,iTLB-load-misses,207828369,29.87,6542.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
