# started on Tue Nov 15 00:38:51 2022

738.51,msec,task-clock,738505282,100.00,0.999,CPUs utilized
4,,context-switches,738505282,100.00,5.416,/sec
1,,cpu-migrations,738505282,100.00,1.354,/sec
49275,,page-faults,738505282,100.00,66.723,K/sec
2040448747,,cycles,225653472,30.58,2.763,GHz
3857831641,,instructions,285603599,38.70,1.89,insn per cycle
458596745,,branches,289538045,39.23,620.980,M/sec
1227160,,branch-misses,290503936,39.36,0.27,of all branches
848636744,,L1-dcache-loads,290519855,39.37,1.149,G/sec
37357540,,L1-dcache-load-misses,288677857,39.12,4.40,of all L1-dcache accesses
12870645,,LLC-loads,224814076,30.46,17.428,M/sec
9960232,,LLC-load-misses,223665562,30.31,77.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
168471,,L1-icache-load-misses,223652357,30.31,,
736307799,,dTLB-loads,223649455,30.31,997.024,M/sec
193978,,dTLB-load-misses,223628663,30.30,0.03,of all dTLB cache accesses
3205,,iTLB-loads,223811286,30.33,4.340,K/sec
121593,,iTLB-load-misses,223808572,30.33,3793.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
