# started on Tue Nov 15 00:38:57 2022

754.98,msec,task-clock,754975763,100.00,0.999,CPUs utilized
0,,context-switches,754975763,100.00,0.000,/sec
0,,cpu-migrations,754975763,100.00,0.000,/sec
49275,,page-faults,754975763,100.00,65.267,K/sec
2164355021,,cycles,224490470,29.76,2.867,GHz
3640117971,,instructions,284438977,37.70,1.68,insn per cycle
416720240,,branches,288422273,38.23,551.965,M/sec
1135525,,branch-misses,292442175,38.76,0.27,of all branches
797369749,,L1-dcache-loads,296449187,39.29,1.056,G/sec
39949744,,L1-dcache-load-misses,299767848,39.73,5.01,of all L1-dcache accesses
12201817,,LLC-loads,239828915,31.79,16.162,M/sec
8529187,,LLC-load-misses,238148347,31.57,69.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
186089,,L1-icache-load-misses,234157635,31.04,,
781967713,,dTLB-loads,230169352,30.51,1.036,G/sec
205241,,dTLB-load-misses,226176482,29.98,0.03,of all dTLB cache accesses
3414,,iTLB-loads,223837148,29.67,4.522,K/sec
94598,,iTLB-load-misses,223820848,29.67,2770.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
