# started on Tue Nov 15 00:38:56 2022

760.69,msec,task-clock,760685814,100.00,0.999,CPUs utilized
10,,context-switches,760685814,100.00,13.146,/sec
1,,cpu-migrations,760685814,100.00,1.315,/sec
49274,,page-faults,760685814,100.00,64.776,K/sec
2183568954,,cycles,224960890,29.59,2.871,GHz
3756952448,,instructions,284902241,37.48,1.72,insn per cycle
437457608,,branches,288870071,38.00,575.083,M/sec
1109664,,branch-misses,292869162,38.53,0.25,of all branches
803537144,,L1-dcache-loads,296793618,39.04,1.056,G/sec
44106638,,L1-dcache-load-misses,299661586,39.42,5.49,of all L1-dcache accesses
11503726,,LLC-loads,239711887,31.53,15.123,M/sec
7431540,,LLC-load-misses,239715887,31.54,64.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
336608,,L1-icache-load-misses,239536511,31.51,,
767535477,,dTLB-loads,235529959,30.98,1.009,G/sec
182538,,dTLB-load-misses,231570477,30.46,0.02,of all dTLB cache accesses
7909,,iTLB-loads,227567386,29.94,10.397,K/sec
127266,,iTLB-load-misses,223822306,29.44,1609.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
