# started on Tue Nov 15 00:38:50 2022

756.30,msec,task-clock,756297419,100.00,0.999,CPUs utilized
15,,context-switches,756297419,100.00,19.833,/sec
2,,cpu-migrations,756297419,100.00,2.644,/sec
49273,,page-faults,756297419,100.00,65.150,K/sec
2091541922,,cycles,224290229,29.67,2.766,GHz
3694193498,,instructions,284234480,37.61,1.77,insn per cycle
416249720,,branches,288147373,38.12,550.378,M/sec
1006652,,branch-misses,292075482,38.64,0.24,of all branches
762034658,,L1-dcache-loads,295879438,39.15,1.008,G/sec
45111684,,L1-dcache-load-misses,299427495,39.62,5.92,of all L1-dcache accesses
13546282,,LLC-loads,243389108,32.20,17.911,M/sec
9874138,,LLC-load-misses,239895288,31.74,72.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
236052,,L1-icache-load-misses,236102206,31.24,,
824279059,,dTLB-loads,232109889,30.71,1.090,G/sec
164071,,dTLB-load-misses,224291132,29.67,0.02,of all dTLB cache accesses
1752,,iTLB-loads,223856843,29.62,2.317,K/sec
89914,,iTLB-load-misses,223845969,29.62,5132.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
