# started on Tue Nov 15 00:38:52 2022

729.35,msec,task-clock,729353395,100.00,0.998,CPUs utilized
26,,context-switches,729353395,100.00,35.648,/sec
1,,cpu-migrations,729353395,100.00,1.371,/sec
49276,,page-faults,729353395,100.00,67.561,K/sec
2036013801,,cycles,225703616,30.96,2.792,GHz
3987432543,,instructions,281481784,38.62,1.96,insn per cycle
443058479,,branches,281399011,38.61,607.467,M/sec
966406,,branch-misses,281479699,38.62,0.22,of all branches
766674511,,L1-dcache-loads,282935158,38.82,1.051,G/sec
47493643,,L1-dcache-load-misses,279372907,38.33,6.19,of all L1-dcache accesses
13728988,,LLC-loads,223673087,30.69,18.824,M/sec
9841801,,LLC-load-misses,223728490,30.69,71.69,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
140078,,L1-icache-load-misses,223831384,30.71,,
769061952,,dTLB-loads,223831057,30.71,1.054,G/sec
166179,,dTLB-load-misses,223835482,30.71,0.02,of all dTLB cache accesses
1945,,iTLB-loads,223699391,30.69,2.667,K/sec
98543,,iTLB-load-misses,222141038,30.48,5066.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
