# started on Tue Nov 22 00:13:40 2022

4375561,,mem_load_retired.l1_miss,83877588,18.98,,
1105463,,mem_load_retired.l2_miss,87877625,19.88,,
329858,,mem_load_retired.l3_miss,91877254,20.79,,
47771268,,l2_rqsts.all_pf,95878679,21.69,,
27581999,,l2_rqsts.pf_hit,96013417,21.73,,
84295316,,l2_rqsts.references,96011381,21.72,,
355967856,,branches,96010038,21.72,,
872352,,branch-misses,96006433,21.72,0.25,of all branches
1631306274,,cycles,95999403,21.72,,
2892077705,,instructions,119998423,27.15,1.77,insn per cycle
498999967,,L1-dcache-loads,119995841,27.15,,
63494691,,L1-dcache-load-misses,119996688,27.15,12.72,of all L1-dcache accesses
7547950,,LLC-loads,119997855,27.15,,
1078260,,LLC-load-misses,120060611,27.17,14.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
420250,,L1-icache-load-misses,95988291,21.72,,
616883301,,dTLB-loads,94055049,21.28,,
165867,,dTLB-load-misses,90058350,20.38,0.03,of all dTLB cache accesses
3617,,iTLB-loads,86002380,19.46,,
46344,,iTLB-load-misses,82077973,18.57,1281.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
