# started on Tue Nov 22 00:13:37 2022

4343064,,mem_load_retired.l1_miss,81962975,18.62,,
1136267,,mem_load_retired.l2_miss,85972919,19.53,,
410932,,mem_load_retired.l3_miss,89964309,20.43,,
50676572,,l2_rqsts.all_pf,93965660,21.34,,
27573307,,l2_rqsts.pf_hit,96010370,21.81,,
85467637,,l2_rqsts.references,96008211,21.81,,
351804740,,branches,96027650,21.81,,
849273,,branch-misses,96011223,21.81,0.24,of all branches
1588130741,,cycles,96011805,21.81,,
2987665394,,instructions,120003675,27.26,1.88,insn per cycle
530511111,,L1-dcache-loads,119992692,27.25,,
61516112,,L1-dcache-load-misses,119953324,27.24,11.60,of all L1-dcache accesses
7279833,,LLC-loads,119967632,27.25,,
1096601,,LLC-load-misses,119965156,27.25,15.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
239226,,L1-icache-load-misses,96009862,21.81,,
625685549,,dTLB-loads,94344486,21.43,,
163862,,dTLB-load-misses,90337639,20.52,0.03,of all dTLB cache accesses
3768,,iTLB-loads,86337759,19.61,,
88365,,iTLB-load-misses,82311996,18.69,2345.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
