# started on Tue Nov 22 00:13:38 2022

4339609,,mem_load_retired.l1_miss,82212476,18.77,,
1156906,,mem_load_retired.l2_miss,86212934,19.68,,
391342,,mem_load_retired.l3_miss,90215127,20.59,,
50152882,,l2_rqsts.all_pf,94215220,21.51,,
27399407,,l2_rqsts.pf_hit,96014759,21.92,,
86968500,,l2_rqsts.references,96014720,21.92,,
351438589,,branches,96011136,21.92,,
872319,,branch-misses,96008522,21.92,0.25,of all branches
1627668388,,cycles,96008424,21.92,,
3042232908,,instructions,120018140,27.40,1.87,insn per cycle
532536370,,L1-dcache-loads,119982663,27.39,,
59510621,,L1-dcache-load-misses,119986274,27.39,11.17,of all L1-dcache accesses
7538263,,LLC-loads,120024600,27.40,,
1040540,,LLC-load-misses,119984794,27.39,13.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
240335,,L1-icache-load-misses,95859603,21.88,,
629711693,,dTLB-loads,91858307,20.97,,
168486,,dTLB-load-misses,87822591,20.05,0.03,of all dTLB cache accesses
7193,,iTLB-loads,83860959,19.14,,
67574,,iTLB-load-misses,80011403,18.26,939.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
