# started on Tue Nov 22 00:13:45 2022

4282953,,mem_load_retired.l1_miss,82830716,18.95,,
1098005,,mem_load_retired.l2_miss,86839269,19.87,,
407278,,mem_load_retired.l3_miss,90657328,20.74,,
50430157,,l2_rqsts.all_pf,94655425,21.66,,
26963927,,l2_rqsts.pf_hit,95829195,21.93,,
89470312,,l2_rqsts.references,95828096,21.93,,
331644815,,branches,96008930,21.97,,
797842,,branch-misses,96005828,21.97,0.24,of all branches
1630102039,,cycles,95995770,21.97,,
3037256041,,instructions,119987652,27.46,1.86,insn per cycle
540708097,,L1-dcache-loads,119985417,27.45,,
58687548,,L1-dcache-load-misses,119985890,27.45,10.85,of all L1-dcache accesses
6845564,,LLC-loads,119989465,27.46,,
1046845,,LLC-load-misses,119997312,27.46,15.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
235091,,L1-icache-load-misses,94422641,21.61,,
650791774,,dTLB-loads,90378518,20.68,,
170534,,dTLB-load-misses,86373000,19.76,0.03,of all dTLB cache accesses
8334,,iTLB-loads,82373511,18.85,,
86943,,iTLB-load-misses,79958029,18.30,1043.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
