# started on Tue Nov 22 00:13:38 2022

4153632,,mem_load_retired.l1_miss,81040447,18.65,,
1088485,,mem_load_retired.l2_miss,85005580,19.56,,
411059,,mem_load_retired.l3_miss,88974460,20.48,,
50161209,,l2_rqsts.all_pf,92956984,21.39,,
26787700,,l2_rqsts.pf_hit,95949320,22.08,,
93517126,,l2_rqsts.references,95983010,22.09,,
336795108,,branches,96011749,22.09,,
801745,,branch-misses,96005512,22.09,0.24,of all branches
1593610208,,cycles,96000583,22.09,,
2947445130,,instructions,119999226,27.62,1.85,insn per cycle
531675291,,L1-dcache-loads,119987215,27.61,,
58251866,,L1-dcache-load-misses,119991545,27.61,10.96,of all L1-dcache accesses
6970895,,LLC-loads,119996657,27.61,,
1025505,,LLC-load-misses,119998210,27.61,14.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
258467,,L1-icache-load-misses,93560557,21.53,,
656029785,,dTLB-loads,89559699,20.61,,
169077,,dTLB-load-misses,85560452,19.69,0.03,of all dTLB cache accesses
4768,,iTLB-loads,81561071,18.77,,
44561,,iTLB-load-misses,80031117,18.42,934.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
