# started on Tue Nov 22 00:13:41 2022

4200373,,mem_load_retired.l1_miss,80688585,18.39,,
1117857,,mem_load_retired.l2_miss,84734699,19.31,,
388852,,mem_load_retired.l3_miss,88742471,20.22,,
49676248,,l2_rqsts.all_pf,92753824,21.14,,
26404464,,l2_rqsts.pf_hit,96021005,21.88,,
82082768,,l2_rqsts.references,96017240,21.88,,
335049961,,branches,95981948,21.87,,
784551,,branch-misses,95967944,21.87,0.23,of all branches
1630302090,,cycles,95976965,21.87,,
2963880485,,instructions,119949133,27.34,1.82,insn per cycle
528811443,,L1-dcache-loads,119947483,27.34,,
60111801,,L1-dcache-load-misses,119960890,27.34,11.37,of all L1-dcache accesses
7038771,,LLC-loads,119961173,27.34,,
1042663,,LLC-load-misses,119964120,27.34,14.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
244791,,L1-icache-load-misses,95977207,21.87,,
635344972,,dTLB-loads,94131044,21.45,,
162327,,dTLB-load-misses,90089547,20.53,0.03,of all dTLB cache accesses
3807,,iTLB-loads,86090114,19.62,,
70480,,iTLB-load-misses,82108025,18.71,1851.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
