# started on Tue Nov 22 00:13:45 2022

4258700,,mem_load_retired.l1_miss,83223794,19.01,,
1113877,,mem_load_retired.l2_miss,87224674,19.92,,
422844,,mem_load_retired.l3_miss,91226670,20.84,,
48484061,,l2_rqsts.all_pf,95196822,21.74,,
26823910,,l2_rqsts.pf_hit,95986646,21.92,,
85522181,,l2_rqsts.references,95988284,21.93,,
350658471,,branches,95984189,21.92,,
802412,,branch-misses,95999968,21.93,0.23,of all branches
1602496798,,cycles,95998597,21.93,,
2966746084,,instructions,119998358,27.41,1.85,insn per cycle
511628566,,L1-dcache-loads,119983081,27.41,,
60025452,,L1-dcache-load-misses,119972642,27.40,11.73,of all L1-dcache accesses
7037585,,LLC-loads,119982492,27.41,,
1080961,,LLC-load-misses,119981203,27.41,15.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
186333,,L1-icache-load-misses,94594732,21.61,,
640271714,,dTLB-loads,90607043,20.70,,
171261,,dTLB-load-misses,86609910,19.78,0.03,of all dTLB cache accesses
5972,,iTLB-loads,82612358,18.87,,
45271,,iTLB-load-misses,80013179,18.28,758.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
