# started on Tue Nov 22 00:13:41 2022

4128493,,mem_load_retired.l1_miss,83254175,19.10,,
1109819,,mem_load_retired.l2_miss,87252826,20.02,,
435885,,mem_load_retired.l3_miss,91248668,20.93,,
50209655,,l2_rqsts.all_pf,95226127,21.85,,
27160035,,l2_rqsts.pf_hit,95974758,22.02,,
90026600,,l2_rqsts.references,95977090,22.02,,
342815443,,branches,95980137,22.02,,
839707,,branch-misses,96000434,22.03,0.24,of all branches
1623067112,,cycles,96003034,22.03,,
2997495022,,instructions,120004763,27.53,1.85,insn per cycle
537881206,,L1-dcache-loads,119999858,27.53,,
59337296,,L1-dcache-load-misses,120001475,27.53,11.03,of all L1-dcache accesses
6750915,,LLC-loads,120002687,27.53,,
1010739,,LLC-load-misses,120007543,27.53,14.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
341398,,L1-icache-load-misses,92661691,21.26,,
619939240,,dTLB-loads,88634149,20.34,,
161609,,dTLB-load-misses,84636369,19.42,0.03,of all dTLB cache accesses
6891,,iTLB-loads,80634605,18.50,,
42943,,iTLB-load-misses,79981462,18.35,623.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
