# started on Tue Nov 22 00:13:42 2022

5298919,,mem_load_retired.l1_miss,93439850,20.61,,
1268916,,mem_load_retired.l2_miss,93439027,20.61,,
263261,,mem_load_retired.l3_miss,93445117,20.61,,
40893847,,l2_rqsts.all_pf,94711961,20.89,,
22901317,,l2_rqsts.pf_hit,96011890,21.17,,
57775937,,l2_rqsts.references,96015394,21.17,,
408719411,,branches,96017562,21.17,,
1733256,,branch-misses,96011667,21.17,0.42,of all branches
1655063415,,cycles,96006744,21.17,,
3153108882,,instructions,120008843,26.47,1.91,insn per cycle
492635572,,L1-dcache-loads,120003922,26.46,,
61548079,,L1-dcache-load-misses,119999060,26.46,12.49,of all L1-dcache accesses
7931466,,LLC-loads,120002100,26.46,,
1243956,,LLC-load-misses,120004374,26.46,15.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
560599,,L1-icache-load-misses,96002452,21.17,,
572717363,,dTLB-loads,95988950,21.17,,
205580,,dTLB-load-misses,95989672,21.17,0.04,of all dTLB cache accesses
6519,,iTLB-loads,95983181,21.17,,
113428,,iTLB-load-misses,94720533,20.89,1739.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
