# started on Tue Nov  8 11:38:19 2022

572.18,msec,task-clock,572184448,100.00,0.999,CPUs utilized
5,,context-switches,572184448,100.00,8.738,/sec
0,,cpu-migrations,572184448,100.00,0.000,/sec
49275,,page-faults,572184448,100.00,86.117,K/sec
1992184968,,cycles,220082776,38.48,3.482,GHz
4139297554,,instructions,264046490,46.17,2.08,insn per cycle
421463460,,branches,264046488,46.17,736.587,M/sec
1112440,,branch-misses,264016981,46.17,0.26,of all branches
760522161,,L1-dcache-loads,264050115,46.17,1.329,G/sec
39505585,,L1-dcache-load-misses,264058672,46.17,5.19,of all L1-dcache accesses
14887652,,LLC-loads,175898682,30.76,26.019,M/sec
6800237,,LLC-load-misses,175904573,30.76,45.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
710649,,L1-icache-load-misses,175908687,30.76,,
655219755,,dTLB-loads,175898642,30.76,1.145,G/sec
241886,,dTLB-load-misses,175922269,30.76,0.04,of all dTLB cache accesses
1089,,iTLB-loads,175879675,30.76,1.903,K/sec
84907,,iTLB-load-misses,175881684,30.76,7796.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
