# started on Tue Nov  8 11:38:25 2022

579.16,msec,task-clock,579160414,100.00,0.999,CPUs utilized
6,,context-switches,579160414,100.00,10.360,/sec
0,,cpu-migrations,579160414,100.00,0.000,/sec
49276,,page-faults,579160414,100.00,85.082,K/sec
2011542520,,cycles,221826450,38.32,3.473,GHz
3850859397,,instructions,269822371,46.62,1.91,insn per cycle
406532358,,branches,271011481,46.82,701.934,M/sec
1102929,,branch-misses,271018101,46.82,0.27,of all branches
763384558,,L1-dcache-loads,271041810,46.83,1.318,G/sec
38552837,,L1-dcache-load-misses,270932074,46.81,5.05,of all L1-dcache accesses
11968799,,LLC-loads,175873254,30.39,20.666,M/sec
6328456,,LLC-load-misses,175882830,30.39,52.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1218737,,L1-icache-load-misses,175880252,30.39,,
663582864,,dTLB-loads,175890531,30.39,1.146,G/sec
249280,,dTLB-load-misses,175888192,30.39,0.04,of all dTLB cache accesses
1579,,iTLB-loads,175865370,30.38,2.726,K/sec
87813,,iTLB-load-misses,175956509,30.40,5561.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
