# started on Tue Nov  8 11:38:17 2022

577.24,msec,task-clock,577239322,100.00,0.999,CPUs utilized
15,,context-switches,577239322,100.00,25.986,/sec
3,,cpu-migrations,577239322,100.00,5.197,/sec
49275,,page-faults,577239322,100.00,85.363,K/sec
2005288899,,cycles,221921708,38.46,3.474,GHz
3823513348,,instructions,269204958,46.66,1.91,insn per cycle
402325664,,branches,269242655,46.67,696.982,M/sec
1642942,,branch-misses,269266268,46.67,0.41,of all branches
753448527,,L1-dcache-loads,269257921,46.67,1.305,G/sec
39145753,,L1-dcache-load-misses,269227110,46.66,5.20,of all L1-dcache accesses
11963446,,LLC-loads,175856601,30.48,20.725,M/sec
6414992,,LLC-load-misses,175840742,30.48,53.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
954602,,L1-icache-load-misses,175868948,30.48,,
684168078,,dTLB-loads,175825880,30.48,1.185,G/sec
246107,,dTLB-load-misses,175796134,30.47,0.04,of all dTLB cache accesses
1841,,iTLB-loads,175793963,30.47,3.189,K/sec
91194,,iTLB-load-misses,175814866,30.47,4953.50,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
