# started on Tue Nov  8 11:38:24 2022

578.52,msec,task-clock,578516069,100.00,0.999,CPUs utilized
15,,context-switches,578516069,100.00,25.928,/sec
0,,cpu-migrations,578516069,100.00,0.000,/sec
49275,,page-faults,578516069,100.00,85.175,K/sec
2002862506,,cycles,220387986,38.12,3.462,GHz
3809006565,,instructions,268212005,46.39,1.90,insn per cycle
397048347,,branches,270554673,46.80,686.322,M/sec
1145647,,branch-misses,270536117,46.79,0.29,of all branches
756234001,,L1-dcache-loads,270647341,46.81,1.307,G/sec
38438436,,L1-dcache-load-misses,270658685,46.81,5.08,of all L1-dcache accesses
11186685,,LLC-loads,175817277,30.41,19.337,M/sec
6191193,,LLC-load-misses,175731682,30.40,55.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1035890,,L1-icache-load-misses,175724844,30.39,,
686295871,,dTLB-loads,175715222,30.39,1.186,G/sec
242741,,dTLB-load-misses,175756199,30.40,0.04,of all dTLB cache accesses
2138,,iTLB-loads,175755721,30.40,3.696,K/sec
93340,,iTLB-load-misses,175730943,30.40,4365.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
