# started on Tue Nov  8 11:38:14 2022

571.08,msec,task-clock,571083594,100.00,0.999,CPUs utilized
12,,context-switches,571083594,100.00,21.013,/sec
0,,cpu-migrations,571083594,100.00,0.000,/sec
49275,,page-faults,571083594,100.00,86.283,K/sec
1988257864,,cycles,219211420,38.41,3.482,GHz
4118409701,,instructions,263083226,46.10,2.07,insn per cycle
419312789,,branches,263048197,46.09,734.241,M/sec
1154497,,branch-misses,262982947,46.08,0.28,of all branches
761618538,,L1-dcache-loads,262985184,46.08,1.334,G/sec
40292249,,L1-dcache-load-misses,262920996,46.07,5.29,of all L1-dcache accesses
14446575,,LLC-loads,175755276,30.80,25.297,M/sec
6696554,,LLC-load-misses,175819773,30.81,46.35,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
736539,,L1-icache-load-misses,175825681,30.81,,
656185593,,dTLB-loads,175887855,30.82,1.149,G/sec
238908,,dTLB-load-misses,175881985,30.82,0.04,of all dTLB cache accesses
1177,,iTLB-loads,175883385,30.82,2.061,K/sec
84758,,iTLB-load-misses,175878409,30.82,7201.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
