# started on Tue Nov  8 11:38:24 2022

584.86,msec,task-clock,584863256,100.00,0.999,CPUs utilized
7,,context-switches,584863256,100.00,11.969,/sec
0,,cpu-migrations,584863256,100.00,0.000,/sec
49273,,page-faults,584863256,100.00,84.247,K/sec
2031078332,,cycles,220284397,37.69,3.473,GHz
3712348654,,instructions,268244612,45.89,1.83,insn per cycle
386669091,,branches,272267708,46.58,661.127,M/sec
1176619,,branch-misses,276272626,47.27,0.30,of all branches
744714876,,L1-dcache-loads,276723417,47.34,1.273,G/sec
37322744,,L1-dcache-load-misses,276723173,47.34,5.01,of all L1-dcache accesses
9432115,,LLC-loads,180311433,30.85,16.127,M/sec
5808131,,LLC-load-misses,176325792,30.17,61.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1094283,,L1-icache-load-misses,175927700,30.10,,
684375081,,dTLB-loads,175899065,30.09,1.170,G/sec
252023,,dTLB-load-misses,175884499,30.09,0.04,of all dTLB cache accesses
2665,,iTLB-loads,175855041,30.09,4.557,K/sec
93585,,iTLB-load-misses,175821314,30.08,3511.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
