# started on Tue Nov  8 11:38:18 2022

574.00,msec,task-clock,573999418,100.00,0.999,CPUs utilized
4,,context-switches,573999418,100.00,6.969,/sec
0,,cpu-migrations,573999418,100.00,0.000,/sec
49276,,page-faults,573999418,100.00,85.847,K/sec
1995574354,,cycles,221949788,38.69,3.477,GHz
4067150903,,instructions,265915374,46.35,2.04,insn per cycle
418985820,,branches,265917551,46.35,729.941,M/sec
1063123,,branch-misses,265937722,46.36,0.25,of all branches
760447111,,L1-dcache-loads,265873044,46.35,1.325,G/sec
38764547,,L1-dcache-load-misses,265943072,46.36,5.10,of all L1-dcache accesses
14213068,,LLC-loads,175907115,30.66,24.761,M/sec
6632092,,LLC-load-misses,175907963,30.66,46.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
827771,,L1-icache-load-misses,175826443,30.65,,
652530015,,dTLB-loads,175826061,30.65,1.137,G/sec
247359,,dTLB-load-misses,175806712,30.65,0.04,of all dTLB cache accesses
1458,,iTLB-loads,175851183,30.65,2.540,K/sec
84891,,iTLB-load-misses,175874498,30.66,5822.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
