# started on Tue Nov  8 11:38:16 2022

578.17,msec,task-clock,578169107,100.00,0.999,CPUs utilized
1,,context-switches,578169107,100.00,1.730,/sec
0,,cpu-migrations,578169107,100.00,0.000,/sec
49275,,page-faults,578169107,100.00,85.226,K/sec
2007649991,,cycles,223498498,38.68,3.472,GHz
3938123733,,instructions,269974802,46.72,1.96,insn per cycle
414671968,,branches,269975046,46.72,717.216,M/sec
1125754,,branch-misses,269992549,46.73,0.27,of all branches
763599819,,L1-dcache-loads,270001899,46.73,1.321,G/sec
38237380,,L1-dcache-load-misses,270011275,46.73,5.01,of all L1-dcache accesses
12962099,,LLC-loads,175911304,30.44,22.419,M/sec
6614474,,LLC-load-misses,175906162,30.44,51.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
841820,,L1-icache-load-misses,175910882,30.44,,
656187351,,dTLB-loads,175903636,30.44,1.135,G/sec
245292,,dTLB-load-misses,175888294,30.44,0.04,of all dTLB cache accesses
1432,,iTLB-loads,175879950,30.44,2.477,K/sec
83805,,iTLB-load-misses,175870739,30.44,5852.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
