# started on Tue Nov  8 11:38:20 2022

573.61,msec,task-clock,573606563,100.00,0.999,CPUs utilized
7,,context-switches,573606563,100.00,12.203,/sec
3,,cpu-migrations,573606563,100.00,5.230,/sec
49274,,page-faults,573606563,100.00,85.902,K/sec
1996595051,,cycles,221585692,38.65,3.481,GHz
4054456821,,instructions,265515731,46.32,2.03,insn per cycle
422014785,,branches,265499679,46.31,735.722,M/sec
1329494,,branch-misses,265473414,46.31,0.32,of all branches
762330767,,L1-dcache-loads,265506037,46.31,1.329,G/sec
38178708,,L1-dcache-load-misses,265517942,46.32,5.01,of all L1-dcache accesses
14337699,,LLC-loads,175888215,30.68,24.996,M/sec
6563080,,LLC-load-misses,175860991,30.68,45.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
724091,,L1-icache-load-misses,175858373,30.68,,
655912896,,dTLB-loads,175851467,30.68,1.143,G/sec
241583,,dTLB-load-misses,175859319,30.68,0.04,of all dTLB cache accesses
1290,,iTLB-loads,175875981,30.68,2.249,K/sec
84531,,iTLB-load-misses,175868198,30.68,6552.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
