# started on Tue Nov  8 11:38:21 2022

577.73,msec,task-clock,577733146,100.00,0.999,CPUs utilized
7,,context-switches,577733146,100.00,12.116,/sec
1,,cpu-migrations,577733146,100.00,1.731,/sec
49273,,page-faults,577733146,100.00,85.287,K/sec
2007601579,,cycles,222535154,38.54,3.475,GHz
3896753551,,instructions,269578718,46.69,1.94,insn per cycle
409228504,,branches,269596735,46.69,708.335,M/sec
1099627,,branch-misses,269621257,46.70,0.27,of all branches
756494237,,L1-dcache-loads,269356510,46.65,1.309,G/sec
38494748,,L1-dcache-load-misses,269685477,46.71,5.09,of all L1-dcache accesses
11562552,,LLC-loads,175885600,30.46,20.014,M/sec
6366503,,LLC-load-misses,175903876,30.47,55.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
891065,,L1-icache-load-misses,175894305,30.46,,
668186555,,dTLB-loads,175831633,30.45,1.157,G/sec
250328,,dTLB-load-misses,175841967,30.45,0.04,of all dTLB cache accesses
1645,,iTLB-loads,176101592,30.50,2.847,K/sec
85667,,iTLB-load-misses,175828640,30.45,5207.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
