# started on Tue Nov  8 11:38:22 2022

578.00,msec,task-clock,577998715,100.00,0.999,CPUs utilized
10,,context-switches,577998715,100.00,17.301,/sec
1,,cpu-migrations,577998715,100.00,1.730,/sec
49275,,page-faults,577998715,100.00,85.251,K/sec
2008822794,,cycles,222608480,38.54,3.475,GHz
3929877407,,instructions,269936987,46.73,1.96,insn per cycle
412784332,,branches,269941858,46.73,714.161,M/sec
1377408,,branch-misses,269926678,46.73,0.33,of all branches
759077192,,L1-dcache-loads,269915544,46.73,1.313,G/sec
37859436,,L1-dcache-load-misses,269924130,46.73,4.99,of all L1-dcache accesses
13979315,,LLC-loads,175801715,30.43,24.186,M/sec
6522166,,LLC-load-misses,175847471,30.44,46.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
788414,,L1-icache-load-misses,175895240,30.45,,
665466438,,dTLB-loads,175897006,30.45,1.151,G/sec
252452,,dTLB-load-misses,175863963,30.44,0.04,of all dTLB cache accesses
1646,,iTLB-loads,175820382,30.44,2.848,K/sec
84221,,iTLB-load-misses,175806253,30.43,5116.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
