# started on Tue Nov  8 11:38:25 2022

578.87,msec,task-clock,578868942,100.00,0.999,CPUs utilized
11,,context-switches,578868942,100.00,19.003,/sec
1,,cpu-migrations,578868942,100.00,1.728,/sec
49274,,page-faults,578868942,100.00,85.121,K/sec
2013015150,,cycles,226863300,39.21,3.477,GHz
4047668167,,instructions,270889601,46.82,2.01,insn per cycle
417575460,,branches,266944068,46.14,721.364,M/sec
1304558,,branch-misses,266804702,46.12,0.31,of all branches
758366708,,L1-dcache-loads,266932352,46.14,1.310,G/sec
38776658,,L1-dcache-load-misses,266670194,46.09,5.11,of all L1-dcache accesses
14129188,,LLC-loads,175819586,30.39,24.408,M/sec
6626495,,LLC-load-misses,175785574,30.38,46.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1117342,,L1-icache-load-misses,175756255,30.38,,
659730886,,dTLB-loads,179727284,31.07,1.140,G/sec
242420,,dTLB-load-misses,179843557,31.09,0.04,of all dTLB cache accesses
1978,,iTLB-loads,179793208,31.08,3.417,K/sec
86680,,iTLB-load-misses,180060364,31.12,4382.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
