# started on Tue Nov  8 11:38:14 2022

576.31,msec,task-clock,576314779,100.00,0.999,CPUs utilized
3,,context-switches,576314779,100.00,5.205,/sec
0,,cpu-migrations,576314779,100.00,0.000,/sec
49276,,page-faults,576314779,100.00,85.502,K/sec
2000765762,,cycles,222039998,38.55,3.472,GHz
3900432687,,instructions,268146250,46.56,1.95,insn per cycle
410059715,,branches,268139030,46.55,711.520,M/sec
1117548,,branch-misses,268164041,46.56,0.27,of all branches
755360720,,L1-dcache-loads,268170452,46.56,1.311,G/sec
39030410,,L1-dcache-load-misses,268176457,46.56,5.17,of all L1-dcache accesses
12535758,,LLC-loads,175908349,30.54,21.752,M/sec
6526463,,LLC-load-misses,175901474,30.54,52.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
970690,,L1-icache-load-misses,175894111,30.54,,
669409739,,dTLB-loads,175894039,30.54,1.162,G/sec
249152,,dTLB-load-misses,175878387,30.54,0.04,of all dTLB cache accesses
1974,,iTLB-loads,175864492,30.53,3.425,K/sec
74494,,iTLB-load-misses,175871436,30.54,3773.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
