# started on Tue Nov  8 11:38:23 2022

572.54,msec,task-clock,572535880,100.00,0.999,CPUs utilized
4,,context-switches,572535880,100.00,6.986,/sec
1,,cpu-migrations,572535880,100.00,1.747,/sec
49273,,page-faults,572535880,100.00,86.061,K/sec
1993633713,,cycles,220441382,38.53,3.482,GHz
4111178783,,instructions,264409632,46.21,2.06,insn per cycle
422186005,,branches,264417310,46.22,737.397,M/sec
1068661,,branch-misses,264427523,46.22,0.25,of all branches
768493700,,L1-dcache-loads,264145792,46.17,1.342,G/sec
39892713,,L1-dcache-load-misses,264408406,46.21,5.19,of all L1-dcache accesses
14567282,,LLC-loads,175853847,30.74,25.443,M/sec
6816291,,LLC-load-misses,175825278,30.73,46.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
730476,,L1-icache-load-misses,175803176,30.73,,
649228424,,dTLB-loads,175825898,30.73,1.134,G/sec
241657,,dTLB-load-misses,175831350,30.73,0.04,of all dTLB cache accesses
1403,,iTLB-loads,176137175,30.79,2.451,K/sec
85222,,iTLB-load-misses,175871801,30.74,6074.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
