# started on Mon Nov 21 23:51:28 2022

17121134,,mem_load_retired.l1_miss,131183514,21.07,,
9166506,,mem_load_retired.l2_miss,135175200,21.71,,
5242526,,mem_load_retired.l3_miss,139373392,22.39,,
3255,,l2_rqsts.all_pf,143057211,22.98,,
333,,l2_rqsts.pf_hit,139802693,22.46,,
34657587,,l2_rqsts.references,135653588,21.79,,
412815353,,branches,131453277,21.11,,
1241421,,branch-misses,127755707,20.52,0.30,of all branches
1922249969,,cycles,127758306,20.52,,
3906208774,,instructions,159711996,25.65,2.03,insn per cycle
627862562,,L1-dcache-loads,159872888,25.68,,
37977577,,L1-dcache-load-misses,159882169,25.68,6.05,of all L1-dcache accesses
15629651,,LLC-loads,159881196,25.68,,
6780083,,LLC-load-misses,159872983,25.68,43.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
446955,,L1-icache-load-misses,127913110,20.55,,
564481913,,dTLB-loads,127909013,20.55,,
165630,,dTLB-load-misses,127908470,20.55,0.03,of all dTLB cache accesses
1143,,iTLB-loads,127910991,20.55,,
84536,,iTLB-load-misses,127928968,20.55,7395.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
