# started on Mon Nov 21 23:51:34 2022

18179848,,mem_load_retired.l1_miss,131221863,20.57,,
10070071,,mem_load_retired.l2_miss,135182983,21.19,,
6426643,,mem_load_retired.l3_miss,139183464,21.82,,
209,,l2_rqsts.all_pf,142970381,22.42,,
0,,l2_rqsts.pf_hit,143561084,22.51,,
57620424,,l2_rqsts.references,143704652,22.53,,
346036906,,branches,143513034,22.50,,
888143,,branch-misses,143661821,22.52,0.26,of all branches
1965199186,,cycles,139825027,21.92,,
3490280685,,instructions,171483539,26.89,1.78,insn per cycle
630771551,,L1-dcache-loads,167276707,26.23,,
40887262,,L1-dcache-load-misses,163467362,25.63,6.48,of all L1-dcache accesses
13645811,,LLC-loads,159523613,25.01,,
4898552,,LLC-load-misses,159337231,24.98,35.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
456033,,L1-icache-load-misses,127702290,20.02,,
632436222,,dTLB-loads,127705507,20.02,,
164621,,dTLB-load-misses,127710809,20.02,0.03,of all dTLB cache accesses
1461,,iTLB-loads,127834314,20.04,,
70959,,iTLB-load-misses,127915630,20.05,4856.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
