# started on Mon Nov 21 23:51:27 2022

16356450,,mem_load_retired.l1_miss,130444936,21.14,,
8801407,,mem_load_retired.l2_miss,134412722,21.78,,
4801330,,mem_load_retired.l3_miss,137397536,22.27,,
2407,,l2_rqsts.all_pf,137404530,22.27,,
160,,l2_rqsts.pf_hit,134875708,21.86,,
36543436,,l2_rqsts.references,130903612,21.21,,
408773413,,branches,127915292,20.73,,
1235256,,branch-misses,127914641,20.73,0.30,of all branches
1905069638,,cycles,127916175,20.73,,
4029954510,,instructions,159894274,25.91,2.12,insn per cycle
636726615,,L1-dcache-loads,159894609,25.91,,
41551072,,L1-dcache-load-misses,159897823,25.91,6.53,of all L1-dcache accesses
15350190,,LLC-loads,159899673,25.91,,
7032103,,LLC-load-misses,159884234,25.91,45.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
689744,,L1-icache-load-misses,127907545,20.73,,
562958637,,dTLB-loads,127905966,20.73,,
156595,,dTLB-load-misses,127908365,20.73,0.03,of all dTLB cache accesses
1939,,iTLB-loads,127925370,20.73,,
108657,,iTLB-load-misses,127917343,20.73,5603.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
