# started on Mon Nov 21 23:51:35 2022

17602327,,mem_load_retired.l1_miss,114929144,19.41,,
4513507,,mem_load_retired.l2_miss,118928182,20.09,,
2953085,,mem_load_retired.l3_miss,122941807,20.77,,
251,,l2_rqsts.all_pf,127130230,21.47,,
0,,l2_rqsts.pf_hit,127904645,21.60,,
43721932,,l2_rqsts.references,127905330,21.61,,
354664472,,branches,127863902,21.60,,
832433,,branch-misses,127881752,21.60,0.23,of all branches
1827486601,,cycles,127827474,21.59,,
3102720725,,instructions,159803043,26.99,1.70,insn per cycle
548540853,,L1-dcache-loads,159791250,26.99,,
62225457,,L1-dcache-load-misses,159697575,26.98,11.34,of all L1-dcache accesses
19190579,,LLC-loads,159571007,26.95,,
7392350,,LLC-load-misses,159619484,26.96,38.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
363998,,L1-icache-load-misses,127649700,21.56,,
603454645,,dTLB-loads,125559829,21.21,,
165515,,dTLB-load-misses,121689991,20.56,0.03,of all dTLB cache accesses
1992,,iTLB-loads,117685346,19.88,,
67563,,iTLB-load-misses,113481764,19.17,3391.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
