# started on Mon Nov 21 23:51:32 2022

17506082,,mem_load_retired.l1_miss,115243550,19.37,,
6127449,,mem_load_retired.l2_miss,116644649,19.61,,
3009812,,mem_load_retired.l3_miss,120635125,20.28,,
248,,l2_rqsts.all_pf,124633460,20.95,,
0,,l2_rqsts.pf_hit,127914450,21.50,,
39024407,,l2_rqsts.references,127908799,21.50,,
371518034,,branches,127910710,21.50,,
893271,,branch-misses,127904846,21.50,0.24,of all branches
1835625040,,cycles,127910890,21.50,,
3228968987,,instructions,159888811,26.88,1.76,insn per cycle
561412010,,L1-dcache-loads,159879744,26.87,,
58810971,,L1-dcache-load-misses,159876598,26.87,10.48,of all L1-dcache accesses
20251715,,LLC-loads,159880066,26.88,,
7611299,,LLC-load-misses,159878148,26.87,37.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
393158,,L1-icache-load-misses,128077850,21.53,,
581767375,,dTLB-loads,127911876,21.50,,
160046,,dTLB-load-misses,126517319,21.27,0.03,of all dTLB cache accesses
1684,,iTLB-loads,122521515,20.60,,
95350,,iTLB-load-misses,118356129,19.90,5662.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
