# started on Tue Nov 22 00:45:59 2022

4448969,,mem_load_retired.l1_miss,99858935,21.14,,
792560,,mem_load_retired.l2_miss,103850175,21.98,,
335121,,mem_load_retired.l3_miss,107825418,22.83,,
50235415,,l2_rqsts.all_pf,111930455,23.69,,
22500246,,l2_rqsts.pf_hit,108699778,23.01,,
48666542,,l2_rqsts.references,104712397,22.17,,
431948439,,branches,100734937,21.32,,
827410,,branch-misses,96630036,20.46,0.19,of all branches
1643199571,,cycles,95945560,20.31,,
3719898494,,instructions,119928826,25.39,2.26,insn per cycle
664839418,,L1-dcache-loads,119923880,25.39,,
55344515,,L1-dcache-load-misses,119918641,25.39,8.32,of all L1-dcache accesses
4889083,,LLC-loads,119917267,25.38,,
1022966,,LLC-load-misses,119917887,25.38,20.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
228426,,L1-icache-load-misses,95938666,20.31,,
619484235,,dTLB-loads,95946553,20.31,,
208396,,dTLB-load-misses,95947508,20.31,0.03,of all dTLB cache accesses
846,,iTLB-loads,95945955,20.31,,
54185,,iTLB-load-misses,95943280,20.31,6404.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
