# started on Tue Nov 22 00:46:04 2022

5000933,,mem_load_retired.l1_miss,97149340,19.96,,
809887,,mem_load_retired.l2_miss,101140321,20.78,,
344798,,mem_load_retired.l3_miss,105138877,21.60,,
65087494,,l2_rqsts.all_pf,109142841,22.43,,
26771935,,l2_rqsts.pf_hit,111918161,23.00,,
91372095,,l2_rqsts.references,111918765,23.00,,
399191574,,branches,112128788,23.04,,
916183,,branch-misses,112038552,23.02,0.23,of all branches
1692776403,,cycles,109720361,22.55,,
4010281449,,instructions,133705551,27.47,2.37,insn per cycle
726675373,,L1-dcache-loads,129710252,26.65,,
42947828,,L1-dcache-load-misses,125501386,25.79,5.91,of all L1-dcache accesses
4361425,,LLC-loads,121583293,24.98,,
979304,,LLC-load-misses,119913148,24.64,22.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
249242,,L1-icache-load-misses,95929520,19.71,,
614993282,,dTLB-loads,95929765,19.71,,
198735,,dTLB-load-misses,95943214,19.71,0.03,of all dTLB cache accesses
1866,,iTLB-loads,95944334,19.71,,
60290,,iTLB-load-misses,95937402,19.71,3230.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
