# started on Tue Nov 22 00:46:06 2022

4414369,,mem_load_retired.l1_miss,96344419,20.39,,
826097,,mem_load_retired.l2_miss,100346779,21.24,,
347160,,mem_load_retired.l3_miss,104476591,22.12,,
55954265,,l2_rqsts.all_pf,108320757,22.93,,
23685150,,l2_rqsts.pf_hit,111918319,23.69,,
58987824,,l2_rqsts.references,108235705,22.91,,
437449496,,branches,104104060,22.04,,
845186,,branch-misses,100259668,21.22,0.19,of all branches
1644164725,,cycles,96262652,20.38,,
3833256015,,instructions,120226417,25.45,2.33,insn per cycle
684602124,,L1-dcache-loads,119906310,25.38,,
52768350,,L1-dcache-load-misses,119906352,25.38,7.71,of all L1-dcache accesses
5031539,,LLC-loads,119904902,25.38,,
986504,,LLC-load-misses,119901511,25.38,19.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
270647,,L1-icache-load-misses,95940466,20.31,,
621674448,,dTLB-loads,95944735,20.31,,
205111,,dTLB-load-misses,95944403,20.31,0.03,of all dTLB cache accesses
748,,iTLB-loads,95945737,20.31,,
108414,,iTLB-load-misses,95945386,20.31,14493.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
