# started on Tue Nov 22 00:46:04 2022

4622307,,mem_load_retired.l1_miss,96343087,20.34,,
807064,,mem_load_retired.l2_miss,100340226,21.18,,
357842,,mem_load_retired.l3_miss,104421551,22.05,,
58628645,,l2_rqsts.all_pf,108653410,22.94,,
24795674,,l2_rqsts.pf_hit,111874365,23.62,,
66106861,,l2_rqsts.references,109718256,23.16,,
434824118,,branches,105723971,22.32,,
959666,,branch-misses,101722271,21.48,0.22,of all branches
1647122650,,cycles,97772635,20.64,,
3948663251,,instructions,121757730,25.71,2.40,insn per cycle
702459629,,L1-dcache-loads,119902144,25.31,,
49036181,,L1-dcache-load-misses,119827544,25.30,6.98,of all L1-dcache accesses
4772072,,LLC-loads,119719045,25.28,,
931826,,LLC-load-misses,119717624,25.27,19.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
304081,,L1-icache-load-misses,95727758,20.21,,
618307705,,dTLB-loads,95813272,20.23,,
201366,,dTLB-load-misses,95929391,20.25,0.03,of all dTLB cache accesses
988,,iTLB-loads,95835549,20.23,,
104910,,iTLB-load-misses,95617097,20.19,10618.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
