# started on Tue Nov 22 00:46:05 2022

4303915,,mem_load_retired.l1_miss,99722264,21.08,,
801851,,mem_load_retired.l2_miss,103797026,21.94,,
337742,,mem_load_retired.l3_miss,107790184,22.78,,
51779093,,l2_rqsts.all_pf,111675972,23.60,,
22336448,,l2_rqsts.pf_hit,109783612,23.20,,
51108196,,l2_rqsts.references,105779804,22.36,,
430576734,,branches,101787750,21.51,,
853319,,branch-misses,97900774,20.69,0.20,of all branches
1646108804,,cycles,95921651,20.27,,
3705230612,,instructions,119903036,25.34,2.25,insn per cycle
665544436,,L1-dcache-loads,119787212,25.32,,
54620546,,L1-dcache-load-misses,119783842,25.32,8.21,of all L1-dcache accesses
5078179,,LLC-loads,119783276,25.32,,
991703,,LLC-load-misses,119788168,25.32,19.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
247149,,L1-icache-load-misses,95932166,20.28,,
622072639,,dTLB-loads,95863375,20.26,,
201395,,dTLB-load-misses,95787278,20.25,0.03,of all dTLB cache accesses
1387,,iTLB-loads,95803636,20.25,,
75624,,iTLB-load-misses,95800974,20.25,5452.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
