# started on Tue Nov 22 00:45:58 2022

4838578,,mem_load_retired.l1_miss,98787952,20.35,,
821692,,mem_load_retired.l2_miss,102760261,21.17,,
338303,,mem_load_retired.l3_miss,106757630,21.99,,
63864525,,l2_rqsts.all_pf,110750682,22.82,,
27471025,,l2_rqsts.pf_hit,111908175,23.05,,
91191970,,l2_rqsts.references,111934346,23.06,,
408691179,,branches,111932792,23.06,,
970329,,branch-misses,110817445,22.83,0.24,of all branches
1689677538,,cycles,106819238,22.01,,
4205142421,,instructions,130803909,26.95,2.49,insn per cycle
735695553,,L1-dcache-loads,126810096,26.12,,
37670998,,L1-dcache-load-misses,122795093,25.30,5.12,of all L1-dcache accesses
4219709,,LLC-loads,119913609,24.70,,
1003879,,LLC-load-misses,119916810,24.70,23.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
285516,,L1-icache-load-misses,95929089,19.76,,
588487854,,dTLB-loads,95945813,19.77,,
208521,,dTLB-load-misses,95944187,19.77,0.04,of all dTLB cache accesses
895,,iTLB-loads,95943387,19.77,,
111304,,iTLB-load-misses,95947175,19.77,12436.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
