# started on Tue Nov 22 00:45:59 2022

4572426,,mem_load_retired.l1_miss,97130130,20.37,,
824232,,mem_load_retired.l2_miss,101126077,21.21,,
336887,,mem_load_retired.l3_miss,105123570,22.05,,
62269179,,l2_rqsts.all_pf,109125269,22.89,,
25437122,,l2_rqsts.pf_hit,111932910,23.48,,
73856699,,l2_rqsts.references,111860904,23.46,,
421180065,,branches,107861675,22.62,,
948316,,branch-misses,103853484,21.78,0.23,of all branches
1659116106,,cycles,99857500,20.94,,
4037803869,,instructions,123842305,25.97,2.43,insn per cycle
712561208,,L1-dcache-loads,119912900,25.15,,
44393540,,L1-dcache-load-misses,119915271,25.15,6.23,of all L1-dcache accesses
4517483,,LLC-loads,119926977,25.15,,
970086,,LLC-load-misses,119925661,25.15,21.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
318361,,L1-icache-load-misses,95927372,20.12,,
617503176,,dTLB-loads,95924523,20.12,,
199701,,dTLB-load-misses,95927494,20.12,0.03,of all dTLB cache accesses
1327,,iTLB-loads,95929370,20.12,,
108763,,iTLB-load-misses,95940133,20.12,8196.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
