# started on Tue Nov 22 00:46:01 2022

4395968,,mem_load_retired.l1_miss,99291223,20.80,,
796639,,mem_load_retired.l2_miss,103280619,21.64,,
364702,,mem_load_retired.l3_miss,107269886,22.47,,
57392095,,l2_rqsts.all_pf,111231635,23.30,,
24389456,,l2_rqsts.pf_hit,111875980,23.44,,
62369872,,l2_rqsts.references,110483078,23.14,,
439603101,,branches,106398145,22.29,,
955435,,branch-misses,102415661,21.45,0.22,of all branches
1661959996,,cycles,98399353,20.61,,
3806746175,,instructions,122375988,25.64,2.29,insn per cycle
678436059,,L1-dcache-loads,119776975,25.09,,
53324614,,L1-dcache-load-misses,119879735,25.11,7.86,of all L1-dcache accesses
5091217,,LLC-loads,119889018,25.12,,
970154,,LLC-load-misses,119815215,25.10,19.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
323224,,L1-icache-load-misses,95840313,20.08,,
629361932,,dTLB-loads,95844696,20.08,,
200713,,dTLB-load-misses,95854440,20.08,0.03,of all dTLB cache accesses
1000,,iTLB-loads,95936007,20.10,,
107523,,iTLB-load-misses,95938501,20.10,10752.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
