# started on Tue Nov 22 00:46:07 2022

5004928,,mem_load_retired.l1_miss,103428018,21.08,,
807534,,mem_load_retired.l2_miss,107663010,21.94,,
326101,,mem_load_retired.l3_miss,107813842,21.97,,
61358177,,l2_rqsts.all_pf,111685080,22.76,,
25926894,,l2_rqsts.pf_hit,111782963,22.78,,
103828554,,l2_rqsts.references,111765706,22.78,,
385342676,,branches,111730662,22.77,,
915185,,branch-misses,111773322,22.78,0.24,of all branches
1709358807,,cycles,107693498,21.95,,
4273538742,,instructions,131672143,26.83,2.50,insn per cycle
803851683,,L1-dcache-loads,127692219,26.02,,
31578143,,L1-dcache-load-misses,123763428,25.22,3.93,of all L1-dcache accesses
3491642,,LLC-loads,119842095,24.42,,
963273,,LLC-load-misses,119924471,24.44,27.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
422915,,L1-icache-load-misses,95947034,19.55,,
587880526,,dTLB-loads,95877039,19.54,,
217374,,dTLB-load-misses,95641363,19.49,0.04,of all dTLB cache accesses
2008,,iTLB-loads,99457015,20.27,,
85026,,iTLB-load-misses,99461107,20.27,4234.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
