# started on Tue Nov 22 00:46:02 2022

4486063,,mem_load_retired.l1_miss,97534360,20.69,,
833275,,mem_load_retired.l2_miss,101514098,21.54,,
337469,,mem_load_retired.l3_miss,105510682,22.38,,
54609700,,l2_rqsts.all_pf,109306623,23.19,,
22973591,,l2_rqsts.pf_hit,110525693,23.45,,
54552429,,l2_rqsts.references,106573845,22.61,,
438062563,,branches,102513825,21.75,,
863694,,branch-misses,98673391,20.93,0.20,of all branches
1640411047,,cycles,95723974,20.31,,
3808167330,,instructions,119589265,25.37,2.32,insn per cycle
677666027,,L1-dcache-loads,119532026,25.36,,
53071669,,L1-dcache-load-misses,119570295,25.37,7.83,of all L1-dcache accesses
4947824,,LLC-loads,119614224,25.38,,
955549,,LLC-load-misses,119678005,25.39,19.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
305765,,L1-icache-load-misses,95917624,20.35,,
615097149,,dTLB-loads,95856348,20.34,,
200798,,dTLB-load-misses,95780032,20.32,0.03,of all dTLB cache accesses
1195,,iTLB-loads,95784964,20.32,,
65604,,iTLB-load-misses,95786283,20.32,5489.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
