# started on Tue Nov 22 00:45:58 2022

4792298,,mem_load_retired.l1_miss,97578811,20.23,,
816951,,mem_load_retired.l2_miss,101569797,21.06,,
332859,,mem_load_retired.l3_miss,105569005,21.88,,
64555578,,l2_rqsts.all_pf,109567513,22.71,,
27589899,,l2_rqsts.pf_hit,111923315,23.20,,
90097818,,l2_rqsts.references,112078409,23.23,,
390788697,,branches,111933177,23.20,,
982767,,branch-misses,108996261,22.60,0.25,of all branches
1678751906,,cycles,104998907,21.77,,
4152902686,,instructions,128984749,26.74,2.47,insn per cycle
755057084,,L1-dcache-loads,124837027,25.88,,
37450660,,L1-dcache-load-misses,120989741,25.08,4.96,of all L1-dcache accesses
4209658,,LLC-loads,119925193,24.86,,
973385,,LLC-load-misses,119918062,24.86,23.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
214038,,L1-icache-load-misses,95943328,19.89,,
607737212,,dTLB-loads,95927932,19.89,,
205270,,dTLB-load-misses,95928898,19.89,0.03,of all dTLB cache accesses
1005,,iTLB-loads,95926884,19.89,,
55736,,iTLB-load-misses,95919408,19.88,5545.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
