# started on Tue Nov 22 00:46:00 2022

4438065,,mem_load_retired.l1_miss,98646313,20.64,,
803225,,mem_load_retired.l2_miss,102632798,21.47,,
346829,,mem_load_retired.l3_miss,106626602,22.31,,
60196687,,l2_rqsts.all_pf,110627753,23.15,,
25169377,,l2_rqsts.pf_hit,111923040,23.42,,
71379226,,l2_rqsts.references,111495725,23.33,,
434605776,,branches,107501767,22.49,,
942115,,branch-misses,103507655,21.66,0.22,of all branches
1664311028,,cycles,99510051,20.82,,
3992994574,,instructions,123492156,25.84,2.40,insn per cycle
704724320,,L1-dcache-loads,119926604,25.09,,
46541864,,L1-dcache-load-misses,119924057,25.09,6.60,of all L1-dcache accesses
4944593,,LLC-loads,119924193,25.09,,
979630,,LLC-load-misses,119922629,25.09,19.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
250834,,L1-icache-load-misses,95942085,20.07,,
619366736,,dTLB-loads,95936490,20.07,,
206065,,dTLB-load-misses,95941037,20.07,0.03,of all dTLB cache accesses
1399,,iTLB-loads,95942217,20.07,,
75803,,iTLB-load-misses,95935316,20.07,5418.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
