# started on Tue Nov 22 00:46:00 2022

4310292,,mem_load_retired.l1_miss,99817123,21.00,,
829215,,mem_load_retired.l2_miss,103805534,21.83,,
347441,,mem_load_retired.l3_miss,107799550,22.67,,
53761191,,l2_rqsts.all_pf,111826405,23.52,,
23392628,,l2_rqsts.pf_hit,111779174,23.51,,
53908773,,l2_rqsts.references,107789142,22.67,,
436930878,,branches,103788836,21.83,,
828104,,branch-misses,99791153,20.99,0.19,of all branches
1655329399,,cycles,96037690,20.20,,
3685664196,,instructions,119912879,25.22,2.23,insn per cycle
663664061,,L1-dcache-loads,119909524,25.22,,
54377289,,L1-dcache-load-misses,119910846,25.22,8.19,of all L1-dcache accesses
5093579,,LLC-loads,119910982,25.22,,
977285,,LLC-load-misses,119806945,25.20,19.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
375246,,L1-icache-load-misses,95934945,20.18,,
617414864,,dTLB-loads,95941534,20.18,,
199738,,dTLB-load-misses,95946432,20.18,0.03,of all dTLB cache accesses
1288,,iTLB-loads,95958674,20.18,,
90780,,iTLB-load-misses,95926255,20.18,7048.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
