# started on Sun Nov  6 14:27:59 2022

1527.60,msec,task-clock,1527603371,100.00,1.000,CPUs utilized
15,,context-switches,1527603371,100.00,9.819,/sec
3,,cpu-migrations,1527603371,100.00,1.964,/sec
65667,,page-faults,1527603371,100.00,42.987,K/sec
5326009043,,cycles,464151727,30.40,3.487,GHz
8963618032,,instructions,584086851,38.25,1.68,insn per cycle
453891535,,branches,588179659,38.52,297.127,M/sec
2791346,,branch-misses,592098895,38.78,0.61,of all branches
4106625532,,L1-dcache-loads,596310947,39.05,2.688,G/sec
44392360,,L1-dcache-load-misses,599068759,39.23,1.08,of all L1-dcache accesses
16909161,,LLC-loads,475116224,31.11,11.069,M/sec
8673380,,LLC-load-misses,471149022,30.85,51.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
909640,,L1-icache-load-misses,467010830,30.58,,
4050003869,,dTLB-loads,463771361,30.37,2.651,G/sec
358923,,dTLB-load-misses,463695964,30.37,0.01,of all dTLB cache accesses
165763,,iTLB-loads,463743930,30.37,108.512,K/sec
123296,,iTLB-load-misses,463670070,30.36,74.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
