# started on Sun Nov  6 14:27:45 2022

1609.95,msec,task-clock,1609953744,100.00,1.000,CPUs utilized
28,,context-switches,1609953744,100.00,17.392,/sec
1,,cpu-migrations,1609953744,100.00,0.621,/sec
65666,,page-faults,1609953744,100.00,40.788,K/sec
5612465831,,cycles,494116580,30.70,3.486,GHz
8905826490,,instructions,617963433,38.40,1.59,insn per cycle
453194735,,branches,617955992,38.40,281.496,M/sec
1281935,,branch-misses,617934378,38.40,0.28,of all branches
3948012141,,L1-dcache-loads,619124142,38.47,2.452,G/sec
53378065,,L1-dcache-load-misses,619451616,38.49,1.35,of all L1-dcache accesses
20190029,,LLC-loads,495620186,30.80,12.541,M/sec
8631297,,LLC-load-misses,495664708,30.80,42.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1699416,,L1-icache-load-misses,495732074,30.80,,
4236731467,,dTLB-loads,495718671,30.80,2.632,G/sec
332411,,dTLB-load-misses,495710689,30.80,0.01,of all dTLB cache accesses
157793,,iTLB-loads,495687781,30.80,98.011,K/sec
118703,,iTLB-load-misses,494430651,30.72,75.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
