# started on Sun Nov  6 14:27:57 2022

1523.85,msec,task-clock,1523846649,100.00,1.000,CPUs utilized
9,,context-switches,1523846649,100.00,5.906,/sec
0,,cpu-migrations,1523846649,100.00,0.000,/sec
65667,,page-faults,1523846649,100.00,43.093,K/sec
5313106803,,cycles,465001317,30.53,3.487,GHz
8977034298,,instructions,584933549,38.40,1.69,insn per cycle
467641653,,branches,588909086,38.66,306.882,M/sec
1429161,,branch-misses,592918254,38.93,0.31,of all branches
4073007214,,L1-dcache-loads,595656257,39.11,2.673,G/sec
45244326,,L1-dcache-load-misses,594428012,39.02,1.11,of all L1-dcache accesses
18600017,,LLC-loads,470508899,30.89,12.206,M/sec
8856674,,LLC-load-misses,466503662,30.63,47.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
900561,,L1-icache-load-misses,463776926,30.45,,
4050753694,,dTLB-loads,463781456,30.45,2.658,G/sec
352593,,dTLB-load-misses,463792800,30.45,0.01,of all dTLB cache accesses
155044,,iTLB-loads,463788869,30.45,101.745,K/sec
123649,,iTLB-load-misses,463777602,30.45,79.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
