# started on Sun Nov  6 14:27:30 2022

1559.70,msec,task-clock,1559702992,100.00,1.000,CPUs utilized
7,,context-switches,1559702992,100.00,4.488,/sec
0,,cpu-migrations,1559702992,100.00,0.000,/sec
65666,,page-faults,1559702992,100.00,42.102,K/sec
5437119613,,cycles,479534756,30.76,3.486,GHz
9086870401,,instructions,599473516,38.45,1.67,insn per cycle
482039298,,branches,599482873,38.45,309.058,M/sec
1326234,,branch-misses,599500298,38.45,0.28,of all branches
4162422407,,L1-dcache-loads,599509974,38.45,2.669,G/sec
47836131,,L1-dcache-load-misses,599712331,38.47,1.15,of all L1-dcache accesses
17053607,,LLC-loads,479771118,30.77,10.934,M/sec
8919215,,LLC-load-misses,479756238,30.77,52.30,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
979965,,L1-icache-load-misses,479760736,30.77,,
3970992016,,dTLB-loads,479762383,30.77,2.546,G/sec
333024,,dTLB-load-misses,479755479,30.77,0.01,of all dTLB cache accesses
149296,,iTLB-loads,479752934,30.77,95.721,K/sec
114253,,iTLB-load-misses,479738760,30.77,76.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
