# started on Sun Nov  6 14:28:01 2022

1853.18,msec,task-clock,1.27%,1853184900,100.00,1.143,CPUs utilized
147,,context-switches,6.26%,1853184900,100.00,90.737,/sec
6,,cpu-migrations,7.66%,1853184900,100.00,3.704,/sec
65666,,page-faults,0.00%,1853184900,100.00,40.533,K/sec
6452683200,,cycles,1.26%,558202393,30.14,3.983,GHz
8855737362,,instructions,0.40%,700730104,37.83,1.57,insn per cycle
449249631,,branches,0.78%,704204931,38.02,277.302,M/sec
1766085,,branch-misses,24.58%,712588926,38.47,0.38,of all branches
4046887067,,L1-dcache-loads,0.27%,719757168,38.86,2.498,G/sec
55127310,,L1-dcache-load-misses,1.60%,722920022,39.03,1.34,of all L1-dcache accesses
16143498,,LLC-loads,2.15%,581461607,31.39,9.965,M/sec
8190303,,LLC-load-misses,1.03%,577768683,31.19,43.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
5703503,,L1-icache-load-misses,7.90%,574712434,31.03,,
4095945319,,dTLB-loads,0.36%,571204621,30.84,2.528,G/sec
328339,,dTLB-load-misses,2.15%,566660498,30.59,0.01,of all dTLB cache accesses
167882,,iTLB-loads,5.51%,561969427,30.34,103.626,K/sec
111828,,iTLB-load-misses,2.45%,557857434,30.12,59.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
