# started on Sun Nov  6 14:27:48 2022

1573.05,msec,task-clock,1573051691,100.00,0.999,CPUs utilized
9,,context-switches,1573051691,100.00,5.721,/sec
1,,cpu-migrations,1573051691,100.00,0.636,/sec
65665,,page-faults,1573051691,100.00,41.744,K/sec
5484282291,,cycles,481553223,30.63,3.486,GHz
9098106503,,instructions,605452150,38.51,1.66,insn per cycle
471756194,,branches,609196788,38.74,299.899,M/sec
1586471,,branch-misses,612850010,38.98,0.34,of all branches
4007850390,,L1-dcache-loads,612848901,38.98,2.548,G/sec
47630886,,L1-dcache-load-misses,611055311,38.86,1.19,of all L1-dcache accesses
18744749,,LLC-loads,483407297,30.74,11.916,M/sec
8490066,,LLC-load-misses,479734491,30.51,45.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1410489,,L1-icache-load-misses,479750914,30.51,,
4080880784,,dTLB-loads,479754228,30.51,2.594,G/sec
362562,,dTLB-load-misses,479758677,30.51,0.01,of all dTLB cache accesses
178771,,iTLB-loads,479778261,30.51,113.646,K/sec
121934,,iTLB-load-misses,479762947,30.51,68.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
