# started on Sun Nov  6 14:27:29 2022

1567.36,msec,task-clock,1567362809,100.00,1.000,CPUs utilized
14,,context-switches,1567362809,100.00,8.932,/sec
2,,cpu-migrations,1567362809,100.00,1.276,/sec
65667,,page-faults,1567362809,100.00,41.896,K/sec
5463969766,,cycles,480141057,30.65,3.486,GHz
8745558704,,instructions,604071946,38.56,1.60,insn per cycle
453361910,,branches,607149885,38.75,289.251,M/sec
2015631,,branch-misses,607165592,38.76,0.44,of all branches
4018258600,,L1-dcache-loads,607193491,38.76,2.564,G/sec
48646468,,L1-dcache-load-misses,606767895,38.73,1.21,of all L1-dcache accesses
17256227,,LLC-loads,479760157,30.62,11.010,M/sec
8812511,,LLC-load-misses,479759153,30.62,51.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1261962,,L1-icache-load-misses,479763863,30.62,,
4147545984,,dTLB-loads,479759943,30.62,2.646,G/sec
371928,,dTLB-load-misses,479758853,30.62,0.01,of all dTLB cache accesses
229303,,iTLB-loads,479744150,30.62,146.299,K/sec
127224,,iTLB-load-misses,479711541,30.62,55.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
