# started on Sun Nov  6 14:27:51 2022

1556.07,msec,task-clock,1556071234,100.00,1.000,CPUs utilized
19,,context-switches,1556071234,100.00,12.210,/sec
4,,cpu-migrations,1556071234,100.00,2.571,/sec
65665,,page-faults,1556071234,100.00,42.199,K/sec
5424846438,,cycles,475970942,30.60,3.486,GHz
9101196998,,instructions,595883563,38.31,1.68,insn per cycle
456814655,,branches,595927062,38.31,293.569,M/sec
2438558,,branch-misses,595941478,38.31,0.53,of all branches
3945865259,,L1-dcache-loads,598339572,38.47,2.536,G/sec
51206192,,L1-dcache-load-misses,599627048,38.55,1.30,of all L1-dcache accesses
19977654,,LLC-loads,479751968,30.84,12.839,M/sec
8859845,,LLC-load-misses,479756522,30.84,44.35,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
976440,,L1-icache-load-misses,479768879,30.84,,
4172416200,,dTLB-loads,479842208,30.85,2.681,G/sec
368161,,dTLB-load-misses,479761168,30.84,0.01,of all dTLB cache accesses
202432,,iTLB-loads,479742198,30.84,130.092,K/sec
126476,,iTLB-load-misses,477331747,30.69,62.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
