# started on Sun Nov  6 14:27:40 2022

1538.44,msec,task-clock,1538438162,100.00,0.999,CPUs utilized
10,,context-switches,1538438162,100.00,6.500,/sec
2,,cpu-migrations,1538438162,100.00,1.300,/sec
65667,,page-faults,1538438162,100.00,42.684,K/sec
5363674425,,cycles,464918409,30.23,3.486,GHz
9004895618,,instructions,584842725,38.03,1.68,insn per cycle
463523911,,branches,588779851,38.29,301.295,M/sec
1237462,,branch-misses,592789098,38.55,0.27,of all branches
4146670915,,L1-dcache-loads,596398212,38.78,2.695,G/sec
49135208,,L1-dcache-load-misses,599138058,38.96,1.18,of all L1-dcache accesses
19476685,,LLC-loads,479239510,31.16,12.660,M/sec
8963296,,LLC-load-misses,479227073,31.16,46.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1323999,,L1-icache-load-misses,477618595,31.06,,
4024680183,,dTLB-loads,473725569,30.81,2.616,G/sec
358163,,dTLB-load-misses,469762675,30.55,0.01,of all dTLB cache accesses
158893,,iTLB-loads,465765865,30.29,103.282,K/sec
117530,,iTLB-load-misses,463765229,30.16,73.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
