# started on Sun Nov  6 14:27:46 2022

1562.00,msec,task-clock,1562001302,100.00,0.999,CPUs utilized
23,,context-switches,1562001302,100.00,14.725,/sec
8,,cpu-migrations,1562001302,100.00,5.122,/sec
65667,,page-faults,1562001302,100.00,42.040,K/sec
5445460113,,cycles,481456461,30.84,3.486,GHz
8963550566,,instructions,602318562,38.58,1.65,insn per cycle
472998739,,branches,602087129,38.56,302.816,M/sec
2036991,,branch-misses,601990878,38.56,0.43,of all branches
4085138058,,L1-dcache-loads,601901077,38.55,2.615,G/sec
49226471,,L1-dcache-load-misses,600244556,38.44,1.21,of all L1-dcache accesses
18352111,,LLC-loads,479572749,30.72,11.749,M/sec
8532465,,LLC-load-misses,479644018,30.72,46.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1383730,,L1-icache-load-misses,479659449,30.72,,
4103628199,,dTLB-loads,479635712,30.72,2.627,G/sec
367584,,dTLB-load-misses,479676851,30.72,0.01,of all dTLB cache accesses
175626,,iTLB-loads,479701833,30.72,112.437,K/sec
130777,,iTLB-load-misses,479776203,30.73,74.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
