# started on Mon Nov 21 23:51:24 2022

5283664,,mem_load_retired.l1_miss,114847263,20.56,,
1191671,,mem_load_retired.l2_miss,118860950,21.28,,
654454,,mem_load_retired.l3_miss,122866697,21.99,,
79545993,,l2_rqsts.all_pf,126837008,22.70,,
34176408,,l2_rqsts.pf_hit,128049041,22.92,,
119421282,,l2_rqsts.references,127902985,22.89,,
345667735,,branches,127979386,22.91,,
954347,,branch-misses,124068123,22.21,0.28,of all branches
1722049874,,cycles,119921867,21.46,,
3504275900,,instructions,147904254,26.47,2.03,insn per cycle
632182016,,L1-dcache-loads,144048615,25.78,,
36250837,,L1-dcache-load-misses,139967044,25.05,5.73,of all L1-dcache accesses
3142497,,LLC-loads,139895159,25.04,,
884634,,LLC-load-misses,139902297,25.04,28.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
464994,,L1-icache-load-misses,111927178,20.03,,
647013789,,dTLB-loads,111924964,20.03,,
155738,,dTLB-load-misses,111917479,20.03,0.02,of all dTLB cache accesses
16643,,iTLB-loads,111914185,20.03,,
56559,,iTLB-load-misses,111915247,20.03,339.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
