# started on Mon Nov 21 23:51:21 2022

5898426,,mem_load_retired.l1_miss,115051859,20.72,,
1390359,,mem_load_retired.l2_miss,119085550,21.45,,
495025,,mem_load_retired.l3_miss,123128168,22.18,,
67048664,,l2_rqsts.all_pf,127256642,22.92,,
31096280,,l2_rqsts.pf_hit,127876343,23.03,,
102371062,,l2_rqsts.references,127845273,23.02,,
343253424,,branches,124668970,22.45,,
932002,,branch-misses,120664524,21.73,0.27,of all branches
1711900110,,cycles,116674827,21.01,,
3227356482,,instructions,144658475,26.05,1.89,insn per cycle
599225030,,L1-dcache-loads,140711196,25.34,,
49195846,,L1-dcache-load-misses,139891849,25.19,8.21,of all L1-dcache accesses
4706174,,LLC-loads,139805747,25.18,,
1027214,,LLC-load-misses,139782634,25.17,21.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
365957,,L1-icache-load-misses,111746411,20.13,,
643738297,,dTLB-loads,111703806,20.12,,
159804,,dTLB-load-misses,111734359,20.12,0.02,of all dTLB cache accesses
1580,,iTLB-loads,111714310,20.12,,
95951,,iTLB-load-misses,111643064,20.11,6072.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
